sk_ocupacao;cd_ocupacao;ds_ocupacao;dt_carga
118;141105;gerente de produção e operações  aqüícolas;2025-10-04 02:54:51
119;141110;gerente de produção e operações  florestais;2025-10-04 02:54:51
120;141115;gerente de produção e operações agropecuárias;2025-10-04 02:54:51
121;141120;gerente de produção e operações pesqueiras;2025-10-04 02:54:51
122;141205;gerente de produção e operações;2025-10-04 02:54:51
123;141305;gerente de produção e operações da construção civil e obras públicas;2025-10-04 02:54:51
124;141405;comerciante atacadista;2025-10-04 02:54:51
125;141410;comerciante varejista;2025-10-04 02:54:51
126;141415;gerente de loja e supermercado;2025-10-04 02:54:51
127;141420;gerente de operações de serviços de assistência técnica;2025-10-04 02:54:51
128;141505;gerente de hotel;2025-10-04 02:54:51
129;141510;gerente de restaurante;2025-10-04 02:54:51
130;141515;gerente de bar;2025-10-04 02:54:51
131;141520;gerente de pensão;2025-10-04 02:54:51
132;141525;gerente de turismo;2025-10-04 02:54:51
133;141605;gerente de operações de transportes;2025-10-04 02:54:51
134;141610;gerente de operações de correios e telecomunicações;2025-10-04 02:54:51
135;141615;gerente de logística (armazenagem e distribuição);2025-10-04 02:54:51
136;141705;gerente de produtos bancários;2025-10-04 02:54:51
137;141710;gerente de agência;2025-10-04 02:54:51
138;141715;gerente de câmbio e comércio exterior;2025-10-04 02:54:51
139;141720;gerente de crédito e cobrança;2025-10-04 02:54:51
140;141725;gerente de crédito imobiliário;2025-10-04 02:54:51
141;141730;gerente de crédito rural;2025-10-04 02:54:51
142;141735;gerente de recuperação de crédito;2025-10-04 02:54:51
143;141805;gerente de administração em aeroportos;2025-10-04 02:54:51
144;141810;gerente de empresa aérea e empresa de serviços auxiliares ao transporte aéreo (esata) em aeroportos;2025-10-04 02:54:51
145;141815;gerente de operações em aeroportos;2025-10-04 02:54:51
146;141820;gerente de operações de cargas;2025-10-04 02:54:51
147;141825;gerente de segurança da aviação civil;2025-10-04 02:54:51
148;141830;gerente de segurança operacional (aviação civil);2025-10-04 02:54:51
149;142105;gerente administrativo;2025-10-04 02:54:51
150;142110;gerente de riscos;2025-10-04 02:54:51
151;142115;gerente financeiro;2025-10-04 02:54:51
152;142120;tecnólogo em gestão administrativo- financeira;2025-10-04 02:54:51
153;142125;analista de compliance;2025-10-04 02:54:51
154;142130;analista de riscos;2025-10-04 02:54:51
155;142135;oficial de proteção de dados pessoais (dpo);2025-10-04 02:54:51
156;142140;gerente de facility management;2025-10-04 02:54:51
157;142205;gerente de recursos humanos;2025-10-04 02:54:51
158;142210;gerente de departamento pessoal;2025-10-04 02:54:51
159;142305;gerente comercial;2025-10-04 02:54:51
160;142310;gerente de comunicação;2025-10-04 02:54:51
161;142315;gerente de marketing;2025-10-04 02:54:51
162;142320;gerente de vendas;2025-10-04 02:54:51
163;142325;relações públicas;2025-10-04 02:54:51
164;142330;analista de negócios;2025-10-04 02:54:51
165;142335;analista de pesquisa de mercado;2025-10-04 02:54:51
166;142340;ouvidor;2025-10-04 02:54:51
167;142345;profissional de relações institucionais e governamentais;2025-10-04 02:54:51
168;142350;profissonal de relações internacionais;2025-10-04 02:54:51
169;142355;analista de e-commerce;2025-10-04 02:54:51
170;142405;gerente de compras;2025-10-04 02:54:51
171;142410;gerente de suprimentos;2025-10-04 02:54:51
172;142415;gerente de almoxarifado;2025-10-04 02:54:51
173;142505;gerente de infraestrutura de tecnologia da informação;2025-10-04 02:54:51
174;142510;gerente de desenvolvimento de sistemas;2025-10-04 02:54:51
175;142515;gerente de operação de tecnologia da informação;2025-10-04 02:54:51
176;142520;gerente de projetos de tecnologia da informação;2025-10-04 02:54:51
177;142525;gerente de segurança da informação;2025-10-04 02:54:51
178;142530;gerente de suporte técnico de tecnologia da informação;2025-10-04 02:54:51
179;142535;tecnólogo em gestão da tecnologia da informação;2025-10-04 02:54:51
180;142605;gerente de pesquisa e desenvolvimento (p&d);2025-10-04 02:54:51
181;142610;especialista em desenvolvimento de cigarros;2025-10-04 02:54:51
182;142705;gerente de projetos e serviços de manutenção;2025-10-04 02:54:51
183;142710;tecnólogo em sistemas biomédicos;2025-10-04 02:54:51
184;201105;bioengenheiro;2025-10-04 02:54:51
185;201110;biotecnologista;2025-10-04 02:54:51
186;201115;geneticista;2025-10-04 02:54:51
187;201205;pesquisador em metrologia;2025-10-04 02:54:51
188;201210;especialista em calibrações metrológicas;2025-10-04 02:54:51
189;201215;especialista em ensaios metrológicos;2025-10-04 02:54:51
190;201220;especialista em instrumentação metrológica;2025-10-04 02:54:51
191;201225;especialista em materiais de referência metrológica;2025-10-04 02:54:51
192;202105;engenheiro mecatrônico;2025-10-04 02:54:51
193;202110;engenheiro de controle e automação;2025-10-04 02:54:51
194;202115;tecnólogo em mecatrônica;2025-10-04 02:54:51
195;202120;tecnólogo em automação industrial;2025-10-04 02:54:51
196;203005;pesquisador em biologia ambiental;2025-10-04 02:54:51
197;203010;pesquisador em biologia animal;2025-10-04 02:54:51
198;203015;pesquisador em biologia de microorganismos e parasitas;2025-10-04 02:54:51
199;203020;pesquisador em biologia humana;2025-10-04 02:54:51
200;203025;pesquisador em biologia vegetal;2025-10-04 02:54:51
201;203105;pesquisador em ciências da computação e informática;2025-10-04 02:54:51
202;203110;pesquisador em ciências da terra e meio ambiente;2025-10-04 02:54:51
203;203115;pesquisador em física;2025-10-04 02:54:51
204;203120;pesquisador em matemática;2025-10-04 02:54:51
205;203125;pesquisador em química;2025-10-04 02:54:51
206;203205;pesquisador de engenharia civil;2025-10-04 02:54:51
207;203210;pesquisador de engenharia e tecnologia (outras áreas da engenharia);2025-10-04 02:54:51
208;203215;pesquisador de engenharia elétrica e eletrônica;2025-10-04 02:54:51
209;203220;pesquisador de engenharia mecânica;2025-10-04 02:54:51
210;203225;pesquisador de engenharia metalúrgica, de minas e de materiais;2025-10-04 02:54:51
211;203230;pesquisador de engenharia química;2025-10-04 02:54:51
212;203305;pesquisador de clínica médica;2025-10-04 02:54:51
213;203310;pesquisador de medicina básica;2025-10-04 02:54:51
214;203315;pesquisador em medicina veterinária;2025-10-04 02:54:51
215;203320;pesquisador em saúde coletiva;2025-10-04 02:54:51
216;203405;pesquisador em ciências agronômicas;2025-10-04 02:54:51
217;203410;pesquisador em ciências da pesca e aqüicultura;2025-10-04 02:54:51
218;203415;pesquisador em ciências da zootecnia;2025-10-04 02:54:51
219;203420;pesquisador em ciências florestais;2025-10-04 02:54:51
220;203505;pesquisador em ciências sociais e humanas;2025-10-04 02:54:51
221;203510;pesquisador em economia;2025-10-04 02:54:51
222;203515;pesquisador em ciências da educação;2025-10-04 02:54:51
223;203520;pesquisador em história;2025-10-04 02:54:51
224;203525;pesquisador em psicologia;2025-10-04 02:54:51
225;204105;perito criminal;2025-10-04 02:54:51
226;204110;perito judicial;2025-10-04 02:54:51
227;211105;atuário;2025-10-04 02:54:51
228;211110;especialista em pesquisa operacional;2025-10-04 02:54:51
229;211115;matemático;2025-10-04 02:54:51
230;211120;matemático aplicado;2025-10-04 02:54:51
231;211205;estatístico;2025-10-04 02:54:51
232;211210;estatístico (estatística aplicada);2025-10-04 02:54:51
233;211215;estatístico teórico;2025-10-04 02:54:51
234;211220;cientista de dados;2025-10-04 02:54:51
235;212205;engenheiro de aplicativos em computação;2025-10-04 02:54:51
236;212210;engenheiro de equipamentos em computação;2025-10-04 02:54:51
237;212215;engenheiros de sistemas operacionais em computação;2025-10-04 02:54:51
238;212305;administrador de banco de dados;2025-10-04 02:54:51
239;212310;administrador de redes;2025-10-04 02:54:51
240;212315;administrador de sistemas operacionais;2025-10-04 02:54:51
241;212320;administrador em segurança da informação;2025-10-04 02:54:51
242;212405;analista de desenvolvimento de sistemas;2025-10-04 02:54:51
243;212410;analista de redes e de comunicação de dados;2025-10-04 02:54:51
244;212415;analista de sistemas de automação;2025-10-04 02:54:51
245;212420;analista de suporte computacional;2025-10-04 02:54:51
246;212425;arquiteto de soluções de tecnologia da informação;2025-10-04 02:54:51
247;212430;analista de testes de tecnologia da informação;2025-10-04 02:54:51
248;213105;físico;2025-10-04 02:54:51
249;213110;físico (acústica);2025-10-04 02:54:51
250;213115;físico (atômica e molecular);2025-10-04 02:54:51
251;213120;físico (cosmologia);2025-10-04 02:54:51
252;213125;físico (estatística e matemática);2025-10-04 02:54:51
253;213130;físico (fluidos);2025-10-04 02:54:51
254;213135;físico (instrumentação);2025-10-04 02:54:51
255;213140;físico (matéria condensada);2025-10-04 02:54:51
256;213145;físico (materiais);2025-10-04 02:54:51
257;213150;físico (medicina);2025-10-04 02:54:51
258;213155;físico (nuclear e reatores);2025-10-04 02:54:51
259;213160;físico (óptica);2025-10-04 02:54:51
260;213165;físico (partículas e campos);2025-10-04 02:54:51
261;213170;físico (plasma);2025-10-04 02:54:51
262;213175;físico (térmica);2025-10-04 02:54:51
263;213205;químico;2025-10-04 02:54:51
264;213210;químico industrial;2025-10-04 02:54:51
265;213215;tecnólogo em processos químicos;2025-10-04 02:54:51
266;213305;astrônomo;2025-10-04 02:54:51
267;213310;geofísico espacial;2025-10-04 02:54:51
268;213315;meteorologista;2025-10-04 02:54:51
269;213405;geólogo;2025-10-04 02:54:51
270;213410;geólogo de engenharia;2025-10-04 02:54:51
271;213415;geofísico;2025-10-04 02:54:51
272;213420;geoquímico;2025-10-04 02:54:51
273;213425;hidrogeólogo;2025-10-04 02:54:51
274;213430;paleontólogo;2025-10-04 02:54:51
275;213435;petrógrafo;2025-10-04 02:54:51
276;213440;oceanógrafo;2025-10-04 02:54:51
277;214005;engenheiro ambiental;2025-10-04 02:54:51
278;214010;tecnólogo em meio ambiente;2025-10-04 02:54:51
279;214105;arquiteto de edificações;2025-10-04 02:54:51
280;214110;arquiteto de interiores;2025-10-04 02:54:51
281;214115;arquiteto de patrimônio;2025-10-04 02:54:51
282;214120;arquiteto paisagista;2025-10-04 02:54:51
283;214125;arquiteto urbanista;2025-10-04 02:54:51
284;214130;urbanista;2025-10-04 02:54:51
285;214205;engenheiro civil;2025-10-04 02:54:51
286;214210;engenheiro civil (aeroportos);2025-10-04 02:54:51
287;214215;engenheiro civil (edificações);2025-10-04 02:54:51
288;214220;engenheiro civil (estruturas metálicas);2025-10-04 02:54:51
289;214225;engenheiro civil (ferrovias e metrovias);2025-10-04 02:54:51
290;214230;engenheiro civil (geotécnia);2025-10-04 02:54:51
291;214235;engenheiro civil (hidrologia);2025-10-04 02:54:51
292;214240;engenheiro civil (hidráulica);2025-10-04 02:54:51
293;214245;engenheiro civil (pontes e viadutos);2025-10-04 02:54:51
294;214250;engenheiro civil (portos e vias navegáveis);2025-10-04 02:54:51
295;214255;engenheiro civil (rodovias);2025-10-04 02:54:51
296;214260;engenheiro civil (saneamento);2025-10-04 02:54:51
297;214265;engenheiro civil (túneis);2025-10-04 02:54:51
298;214270;engenheiro civil (transportes e trânsito);2025-10-04 02:54:51
299;214280;tecnólogo em construção civil;2025-10-04 02:54:51
300;214305;engenheiro eletricista;2025-10-04 02:54:51
301;214310;engenheiro eletrônico;2025-10-04 02:54:51
302;214315;engenheiro eletricista de manutenção;2025-10-04 02:54:51
303;214320;engenheiro eletricista de projetos;2025-10-04 02:54:51
304;214325;engenheiro eletrônico de manutenção;2025-10-04 02:54:51
305;214330;engenheiro eletrônico de projetos;2025-10-04 02:54:51
306;214335;engenheiro de manutenção de telecomunicações;2025-10-04 02:54:51
307;214340;engenheiro de telecomunicações;2025-10-04 02:54:51
308;214345;engenheiro projetista de telecomunicações;2025-10-04 02:54:51
309;214350;engenheiro de redes de comunicação;2025-10-04 02:54:51
310;214360;tecnólogo em eletricidade;2025-10-04 02:54:51
311;214365;tecnólogo em eletrônica;2025-10-04 02:54:51
312;214370;tecnólogo em telecomunicações;2025-10-04 02:54:51
313;214375;engenheiro de energia;2025-10-04 02:54:51
314;214380;engenheiro biomédico;2025-10-04 02:54:51
315;214405;engenheiro mecânico;2025-10-04 02:54:51
316;214410;engenheiro mecânico automotivo;2025-10-04 02:54:51
317;214415;engenheiro mecânico (energia nuclear);2025-10-04 02:54:51
318;214420;engenheiro mecânico industrial;2025-10-04 02:54:51
319;214425;engenheiro aeronáutico;2025-10-04 02:54:51
320;214430;engenheiro naval;2025-10-04 02:54:51
321;214435;tecnólogo em fabricação mecânica;2025-10-04 02:54:51
322;214505;engenheiro químico;2025-10-04 02:54:51
323;214510;engenheiro químico (indústria química);2025-10-04 02:54:51
324;214515;engenheiro químico (mineração, metalurgia, siderurgia, cimenteira e cerâmica);2025-10-04 02:54:51
325;214520;engenheiro químico (papel e celulose);2025-10-04 02:54:51
326;214525;engenheiro químico (petróleo e borracha);2025-10-04 02:54:51
327;214530;engenheiro químico (utilidades e meio ambiente);2025-10-04 02:54:51
328;214535;tecnólogo em produção sulcroalcooleira;2025-10-04 02:54:51
329;214540;engenheiro têxtil;2025-10-04 02:54:51
330;214605;engenheiro de materiais;2025-10-04 02:54:51
331;214610;engenheiro metalurgista;2025-10-04 02:54:51
332;214615;tecnólogo em metalurgia;2025-10-04 02:54:51
333;214705;engenheiro de minas;2025-10-04 02:54:51
334;214710;engenheiro de minas (beneficiamento);2025-10-04 02:54:51
335;214715;engenheiro de minas (lavra a céu aberto);2025-10-04 02:54:51
336;214720;engenheiro de minas (lavra subterrânea);2025-10-04 02:54:51
337;214725;engenheiro de minas (pesquisa mineral);2025-10-04 02:54:51
338;214730;engenheiro de minas (planejamento);2025-10-04 02:54:51
339;214735;engenheiro de minas (processo);2025-10-04 02:54:51
340;214740;engenheiro de minas (projeto);2025-10-04 02:54:51
341;214745;tecnólogo em petróleo e gás;2025-10-04 02:54:51
342;214750;tecnólogo em rochas ornamentais;2025-10-04 02:54:51
343;214805;engenheiro agrimensor;2025-10-04 02:54:51
344;214810;engenheiro cartógrafo;2025-10-04 02:54:51
345;214905;engenheiro de produção;2025-10-04 02:54:51
346;214910;engenheiro de controle de qualidade;2025-10-04 02:54:51
347;214915;engenheiro de segurança do trabalho;2025-10-04 02:54:51
348;214920;engenheiro de riscos;2025-10-04 02:54:51
349;214925;engenheiro de tempos e movimentos;2025-10-04 02:54:51
350;214930;tecnólogo em produção industrial;2025-10-04 02:54:51
351;214935;tecnólogo em segurança do trabalho;2025-10-04 02:54:51
352;214940;higienista ocupacional;2025-10-04 02:54:51
353;214945;engenheiro de logistica;2025-10-04 02:54:51
354;215105;agente de manobra e docagem;2025-10-04 02:54:51
355;215110;capitão de manobra da marinha mercante;2025-10-04 02:54:51
356;215115;comandante da marinha mercante;2025-10-04 02:54:51
357;215120;coordenador de operações de combate à poluição no meio aquaviário;2025-10-04 02:54:51
358;215125;imediato da marinha mercante;2025-10-04 02:54:51
359;215130;inspetor de terminal;2025-10-04 02:54:51
360;215135;inspetor naval;2025-10-04 02:54:51
361;215140;oficial de quarto de navegação da marinha mercante;2025-10-04 02:54:51
362;215145;prático de portos da marinha mercante;2025-10-04 02:54:51
363;215150;vistoriador naval;2025-10-04 02:54:51
364;215205;oficial superior de máquinas da marinha mercante;2025-10-04 02:54:51
365;215210;primeiro oficial de máquinas da marinha mercante;2025-10-04 02:54:51
366;215215;segundo oficial de máquinas da marinha mercante;2025-10-04 02:54:51
367;215220;superintendente técnico no transporte aquaviário;2025-10-04 02:54:51
368;215305;piloto de aeronaves;2025-10-04 02:54:51
369;215310;piloto de ensaios em vôo;2025-10-04 02:54:51
370;215315;instrutor de vôo;2025-10-04 02:54:51
371;221105;biólogo;2025-10-04 02:54:51
372;221205;biomédico;2025-10-04 02:54:51
373;222105;engenheiro agrícola;2025-10-04 02:54:51
374;222110;engenheiro agrônomo;2025-10-04 02:54:51
375;222115;engenheiro de pesca;2025-10-04 02:54:51
376;222120;engenheiro florestal;2025-10-04 02:54:51
377;222125;tecnólogo em agronegócio;2025-10-04 02:54:51
378;222205;engenheiro de alimentos;2025-10-04 02:54:51
379;222215;tecnólogo em alimentos;2025-10-04 02:54:51
380;223204;cirurgião dentista - auditor;2025-10-04 02:54:51
381;223208;cirurgião dentista - clínico geral;2025-10-04 02:54:51
382;223212;cirurgião dentista - endodontista;2025-10-04 02:54:51
383;223216;cirurgião dentista - epidemiologista;2025-10-04 02:54:51
384;223220;cirurgião dentista - estomatologista;2025-10-04 02:54:51
385;223224;cirurgião dentista - implantodontista;2025-10-04 02:54:51
386;223228;cirurgião dentista - odontogeriatra;2025-10-04 02:54:51
387;223232;cirurgião dentista - odontologista legal;2025-10-04 02:54:51
388;223236;cirurgião dentista - odontopediatra;2025-10-04 02:54:51
389;223240;cirurgião dentista - ortopedista e ortodontista;2025-10-04 02:54:51
390;223244;cirurgião dentista - patologista bucal;2025-10-04 02:54:51
391;223248;cirurgião dentista - periodontista;2025-10-04 02:54:51
392;223252;cirurgião dentista - protesiólogo bucomaxilofacial;2025-10-04 02:54:51
393;223256;cirurgião dentista - protesista;2025-10-04 02:54:51
394;223260;cirurgião dentista - radiologista;2025-10-04 02:54:51
395;223264;cirurgião dentista - reabilitador oral;2025-10-04 02:54:51
396;223268;cirurgião dentista - traumatologista bucomaxilofacial;2025-10-04 02:54:51
397;223272;cirurgião dentista de saúde coletiva;2025-10-04 02:54:51
398;223276;cirurgião dentista - odontologia do trabalho;2025-10-04 02:54:51
399;223280;cirurgião dentista - dentística;2025-10-04 02:54:51
400;223284;cirurgião dentista - disfunção temporomandibular e dor orofacial;2025-10-04 02:54:51
401;223288;cirurgião dentista - odontologia para pacientes com necessidades especiais;2025-10-04 02:54:51
402;223293;cirurgião-dentista da estratégia de saúde da família;2025-10-04 02:54:51
403;223305;médico veterinário;2025-10-04 02:54:51
404;223310;zootecnista;2025-10-04 02:54:51
405;223405;farmacêutico;2025-10-04 02:54:51
406;223415;farmacêutico analista clínico;2025-10-04 02:54:51
407;223420;farmacêutico de alimentos;2025-10-04 02:54:51
408;223425;farmacêutico práticas integrativas e complementares;2025-10-04 02:54:51
409;223430;farmacêutico em saúde pública;2025-10-04 02:54:51
410;223435;farmacêutico industrial;2025-10-04 02:54:51
411;223440;farmacêutico toxicologista;2025-10-04 02:54:51
412;223445;farmacêutico hospitalar e clínico;2025-10-04 02:54:51
413;223505;enfermeiro;2025-10-04 02:54:51
414;223510;enfermeiro auditor;2025-10-04 02:54:51
415;223515;enfermeiro de bordo;2025-10-04 02:54:51
416;223520;enfermeiro de centro cirúrgico;2025-10-04 02:54:51
417;223525;enfermeiro de terapia intensiva;2025-10-04 02:54:51
418;223530;enfermeiro do trabalho;2025-10-04 02:54:51
419;223535;enfermeiro nefrologista;2025-10-04 02:54:51
420;223540;enfermeiro neonatologista;2025-10-04 02:54:51
421;223545;enfermeiro obstétrico;2025-10-04 02:54:51
422;223550;enfermeiro psiquiátrico;2025-10-04 02:54:51
423;223555;enfermeiro puericultor e pediátrico;2025-10-04 02:54:51
424;223560;enfermeiro sanitarista;2025-10-04 02:54:51
425;223565;enfermeiro da estratégia de saúde da família;2025-10-04 02:54:51
426;223570;perfusionista;2025-10-04 02:54:51
427;223575;obstetriz;2025-10-04 02:54:51
428;223580;enfermeiro estomaterapeuta;2025-10-04 02:54:51
429;223585;enfermeiro forense;2025-10-04 02:54:51
430;223605;fisioterapeuta geral;2025-10-04 02:54:51
431;223625;fisioterapeuta respiratória;2025-10-04 02:54:51
432;223630;fisioterapeuta neurofuncional;2025-10-04 02:54:51
433;223635;fisioterapeuta traumato-ortopédica funcional;2025-10-04 02:54:51
434;223640;fisioterapeuta osteopata;2025-10-04 02:54:51
435;223645;fisioterapeuta quiropraxista;2025-10-04 02:54:51
436;223650;fisioterapeuta acupunturista;2025-10-04 02:54:51
437;223655;fisioterapeuta esportivo;2025-10-04 02:54:51
438;223660;fisioterapeuta  do trabalho;2025-10-04 02:54:51
439;223705;dietista;2025-10-04 02:54:51
440;223710;nutricionista;2025-10-04 02:54:51
441;223810;fonoaudiólogo geral;2025-10-04 02:54:51
442;223815;fonoaudiólogo educacional;2025-10-04 02:54:51
443;223820;fonoaudiólogo em audiologia;2025-10-04 02:54:51
444;223825;fonoaudiólogo em disfagia;2025-10-04 02:54:51
445;223830;fonoaudiólogo em linguagem;2025-10-04 02:54:51
446;223835;fonoaudiólogo em motricidade orofacial;2025-10-04 02:54:51
447;223840;fonoaudiólogo em saúde coletiva;2025-10-04 02:54:51
448;223845;fonoaudiólogo em voz;2025-10-04 02:54:51
449;223905;terapeuta ocupacional;2025-10-04 02:54:51
450;223910;ortoptista;2025-10-04 02:54:51
451;223915;psicomotricista;2025-10-04 02:54:51
452;224105;avaliador físico;2025-10-04 02:54:51
453;224110;ludomotricista;2025-10-04 02:54:51
454;224115;preparador de atleta;2025-10-04 02:54:51
