sk_cid;cd_cid;ds_cid;dt_carga
33;a052;intoxicação alimentar devida a clostridium perfringens [clostridium welchii];2025-09-30 00:47:30
34;a053;intoxicação alimentar devida a vibrio parahemolyticus;2025-09-30 00:47:30
35;a054;intoxicação alimentar devida a bacillus cereus;2025-09-30 00:47:30
36;a058;outras intoxicações alimentares bacterianas especificadas;2025-09-30 00:47:30
37;a059;intoxicação alimentar bacteriana não especificada;2025-09-30 00:47:30
38;a060;disenteria amebiana aguda;2025-09-30 00:47:30
39;a061;amebíase intestinal crônica;2025-09-30 00:47:30
40;a062;colite amebiana não-disentérica;2025-09-30 00:47:30
41;a063;ameboma intestinal;2025-09-30 00:47:30
42;a064;abscesso amebiano do fígado;2025-09-30 00:47:30
43;a065;abscesso amebiano do pulmão;2025-09-30 00:47:30
44;a066;abscesso amebiano do cérebro;2025-09-30 00:47:30
45;a067;amebíase cutânea;2025-09-30 00:47:30
46;a068;infecção amebiana de outras localizações;2025-09-30 00:47:30
47;a069;amebíase não especificada;2025-09-30 00:47:30
48;a070;balantidíase;2025-09-30 00:47:30
49;a071;giardíase [lamblíase];2025-09-30 00:47:30
50;a072;criptosporidiose;2025-09-30 00:47:30
51;a073;isosporíase;2025-09-30 00:47:30
52;a078;outras doenças intestinais especificadas por protozoários;2025-09-30 00:47:30
53;a079;doença intestinal não especificada por protozoários;2025-09-30 00:47:30
54;a080;enterite por rotavírus;2025-09-30 00:47:30
55;a081;gastroenteropatia aguda pelo agente de norwalk;2025-09-30 00:47:30
56;a082;enterite por adenovírus;2025-09-30 00:47:30
57;a083;outras enterites virais;2025-09-30 00:47:30
58;a084;infecção intestinal devida a vírus não especificado;2025-09-30 00:47:30
59;a085;outras infecções intestinais especificadas;2025-09-30 00:47:30
60;a09;diarréia e gastroenterite de origem infecciosa presumível;2025-09-30 00:47:30
61;a150;tuberculose pulmonar, com confirmação por exame microscópico da expectoração, com ou sem cultura;2025-09-30 00:47:30
62;a151;tuberculose pulmonar, com confirmação somente por cultura;2025-09-30 00:47:30
63;a152;tuberculose pulmonar, com confirmação histológica;2025-09-30 00:47:30
64;a153;tuberculose pulmonar, com confirmação por meio não especificado;2025-09-30 00:47:30
65;a154;tuberculose dos gânglios intratorácicos, com confirmação bacteriológica e histológica;2025-09-30 00:47:30
66;a155;tuberculose da laringe, da traquéia e dos brônquios, com confirmação bacteriológica e histológica;2025-09-30 00:47:30
67;a156;pleuris tuberculoso, com confirmação bacteriológica e histológica;2025-09-30 00:47:30
68;a157;tuberculose primária das vias respiratórias, com confirmação bacteriológica e histológica;2025-09-30 00:47:30
69;a158;outras formas de tuberculose das vias respiratórias, com confirmação bacteriológica e histológica;2025-09-30 00:47:30
70;a159;tuberculose não especificada das vias respiratórias, com confirmação bacteriológica e histológica;2025-09-30 00:47:30
71;a160;tuberculose pulmonar com exames bacteriológico e histológico negativos;2025-09-30 00:47:30
72;a161;tuberculose pulmonar, sem realização de exame bacteriológico ou histológico;2025-09-30 00:47:30
73;a162;tuberculose pulmonar, sem menção de confirmação bacteriológica ou histológica;2025-09-30 00:47:30
74;a163;tuberculose dos gânglios intratorácicos, sem menção de confirmação bacteriológica ou histológica;2025-09-30 00:47:30
75;a164;tuberculose da laringe, da traquéia e dos brônquios, sem menção de confirmação bacteriológica ou histológica;2025-09-30 00:47:30
76;a165;pleurisia tuberculosa, sem menção de confirmação bacteriológica ou histológica;2025-09-30 00:47:30
77;a167;tuberculosa respiratória primária sem menção de confirmação bacteriológica ou histológica;2025-09-30 00:47:30
78;a168;outras formas de tuberculose das vias respiratórias, sem menção de confirmação bacteriológica ou histológica;2025-09-30 00:47:30
79;a169;tuberculose respiratória, não especificada, sem menção de confirmação bacteriológica ou histológica;2025-09-30 00:47:30
80;a170;meningite tuberculosa;2025-09-30 00:47:30
81;a171;tuberculoma meníngeo;2025-09-30 00:47:30
82;a178;outras tuberculoses do sistema nervoso;2025-09-30 00:47:30
83;a179;tuberculose não especificada do sistema nervoso;2025-09-30 00:47:30
84;a180;tuberculose óssea e das articulações;2025-09-30 00:47:30
85;a181;tuberculose do aparelho geniturinário;2025-09-30 00:47:30
86;a182;linfadenopatia tuberculosa periférica;2025-09-30 00:47:30
87;a183;tuberculose do intestino, do peritônio e dos gânglios mesentéricos;2025-09-30 00:47:30
88;a184;tuberculose de pele e do tecido celular subcutâneo;2025-09-30 00:47:30
89;a185;tuberculose do olho;2025-09-30 00:47:30
90;a186;tuberculose do ouvido;2025-09-30 00:47:30
91;a187;tuberculose das supra-renais;2025-09-30 00:47:30
92;a188;tuberculose de outros órgãos especificados;2025-09-30 00:47:30
93;a190;tuberculose miliar aguda de localização única e especificada;2025-09-30 00:47:30
94;a191;tuberculose miliar aguda de múltiplas localizações;2025-09-30 00:47:30
95;a192;tuberculose miliar aguda não especificada;2025-09-30 00:47:30
96;a198;outras tuberculoses miliares;2025-09-30 00:47:30
97;a199;tuberculose miliar não especificada;2025-09-30 00:47:30
98;a200;peste bubônica;2025-09-30 00:47:30
99;a201;peste celulocutânea;2025-09-30 00:47:30
100;a202;peste pneumônica;2025-09-30 00:47:30
101;a203;peste meníngea;2025-09-30 00:47:30
102;a207;peste septicêmica;2025-09-30 00:47:30
103;a208;outras formas de peste;2025-09-30 00:47:30
104;a209;peste, forma não especificada;2025-09-30 00:47:30
105;a210;tularemia ulceroglandular;2025-09-30 00:47:30
106;a211;tularemia oculoglandular;2025-09-30 00:47:30
107;a212;tularemia pulmonar;2025-09-30 00:47:30
108;a213;tularemia gastrointestinal;2025-09-30 00:47:30
109;a217;tularemia generalizada;2025-09-30 00:47:30
110;a218;outras formas de tularemia;2025-09-30 00:47:30
111;a219;tularemia, forma não especificada;2025-09-30 00:47:30
112;a220;carbúnculo cutâneo;2025-09-30 00:47:30
113;a221;carbúnculo pulmonar;2025-09-30 00:47:30
114;a222;carbúnculo gastrointestinal;2025-09-30 00:47:30
115;a227;septicemia carbunculosa;2025-09-30 00:47:30
116;a228;outras formas de carbúnculo;2025-09-30 00:47:30
117;a229;carbúnculo, forma não especificada;2025-09-30 00:47:30
118;a230;brucelose por brucella melitensis;2025-09-30 00:47:30
119;a231;brucelose por brucella abortus;2025-09-30 00:47:30
120;a232;brucelose por brucella suis;2025-09-30 00:47:30
121;a233;brucelose por brucella canis;2025-09-30 00:47:30
122;a238;outras bruceloses;2025-09-30 00:47:30
123;a239;brucelose não especificada;2025-09-30 00:47:30
124;a240;mormo;2025-09-30 00:47:30
125;a241;melioidose aguda e fulminante;2025-09-30 00:47:30
126;a242;melioidose subaguda e crônica;2025-09-30 00:47:30
127;a243;outras melioidoses;2025-09-30 00:47:30
128;a244;melioidose não especificada;2025-09-30 00:47:30
129;a250;espirilose;2025-09-30 00:47:30
130;a251;estreptobacilose;2025-09-30 00:47:30
131;a259;febre transmitida por mordedura de rato, tipo não especificado;2025-09-30 00:47:30
132;a260;erisipelóide cutâneo;2025-09-30 00:47:30
133;a267;septicemia por erysipelothrix;2025-09-30 00:47:30
134;a268;outras formas de erisipelóide;2025-09-30 00:47:30
135;a269;erisipelóide não especificado;2025-09-30 00:47:30
136;a270;leptopirose icterohemorrágica;2025-09-30 00:47:30
137;a278;outras formas de leptospirose;2025-09-30 00:47:30
138;a279;leptospirose não especificada;2025-09-30 00:47:30
139;a280;pasteurelose;2025-09-30 00:47:30
140;a281;doença por arranhadura do gato;2025-09-30 00:47:30
141;a282;yersiniose extra-intestinal;2025-09-30 00:47:30
142;a288;outras doenças bacterianas zoonóticas especificadas não classificadas em outra parte;2025-09-30 00:47:30
143;a289;doença bacteriana zoonótica não especificada;2025-09-30 00:47:30
144;a300;hanseníase [lepra] indeterminada;2025-09-30 00:47:30
145;a301;hanseníase [lepra] tuberculóide;2025-09-30 00:47:30
146;a302;hanseníase [lepra] tuberculóide borderline;2025-09-30 00:47:30
147;a303;hanseníase [lepra] dimorfa;2025-09-30 00:47:30
148;a304;hanseníase [lepra] lepromatosa borderline;2025-09-30 00:47:30
149;a305;hanseníase [lepra] lepromatosa;2025-09-30 00:47:30
150;a308;outras formas de hanseníase [lepra];2025-09-30 00:47:30
151;a309;hanseníase [lepra] não especificada;2025-09-30 00:47:30
152;a310;infecção pulmonar micobacteriana;2025-09-30 00:47:30
153;a311;infecção cutânea micobacteriana;2025-09-30 00:47:30
154;a318;outras infecções micobacterianas;2025-09-30 00:47:30
155;a319;infecção micobacteriana não especificada;2025-09-30 00:47:30
156;a320;listeriose cutânea;2025-09-30 00:47:30
157;a321;meningite e meningoencefalite por listéria;2025-09-30 00:47:30
158;a327;septicemia listeriótica;2025-09-30 00:47:30
159;a328;outras formas de listeriose;2025-09-30 00:47:30
160;a329;listeriose não especificada;2025-09-30 00:47:30
161;a33;tétano do recém-nascido [neonatal];2025-09-30 00:47:30
162;a34;tétano obstétrico;2025-09-30 00:47:30
163;a35;outros tipos de tétano;2025-09-30 00:47:30
164;a360;difteria faríngea;2025-09-30 00:47:30
165;a361;difteria nasofaríngea;2025-09-30 00:47:30
166;a362;difteria laríngea;2025-09-30 00:47:30
167;a363;difteria cutânea;2025-09-30 00:47:30
168;a368;outras formas de difteria;2025-09-30 00:47:30
169;a369;difteria não especificada;2025-09-30 00:47:30
170;a370;coqueluche por bordetella pertussis;2025-09-30 00:47:30
171;a371;coqueluche por bordetella parapertussis;2025-09-30 00:47:30
172;a378;coqueluche por outras espécies da bordetella;2025-09-30 00:47:30
173;a379;coqueluche não especificada;2025-09-30 00:47:30
174;a38;escarlatina;2025-09-30 00:47:30
175;a390;meningite meningocócica;2025-09-30 00:47:30
176;a391;síndrome de waterhouse-friderichsen;2025-09-30 00:47:30
177;a392;meningococcemia aguda;2025-09-30 00:47:30
178;a393;meningococcemia crônica;2025-09-30 00:47:30
179;a394;meningococcemia não especificada;2025-09-30 00:47:30
180;a395;cardite por meningococos;2025-09-30 00:47:30
181;a398;outras infecções por meningococos;2025-09-30 00:47:30
182;a399;infecção meningocócica não especificada;2025-09-30 00:47:30
183;a400;septicemia por streptococcus do grupo a;2025-09-30 00:47:30
184;a401;septicemia por streptococcus do grupo b;2025-09-30 00:47:30
185;a402;septicemia por streptococcus do grupo d;2025-09-30 00:47:30
186;a403;septicemia por streptococcus pneumonia;2025-09-30 00:47:30
187;a408;outras septicemias estreptocócicas;2025-09-30 00:47:30
188;a409;septicemia estreptocócica não especificada;2025-09-30 00:47:30
189;a410;septicemia por staphylococcus aureus;2025-09-30 00:47:30
190;a411;septicemia por outros estafilococos especificados;2025-09-30 00:47:30
191;a412;septicemia por estafilococos não especificados;2025-09-30 00:47:30
192;a413;septicemia por haemophilus influenzae;2025-09-30 00:47:30
193;a414;septicemia por anaeróbios;2025-09-30 00:47:30
194;a415;septicemia por outros microorganismos gram-negativos;2025-09-30 00:47:30
195;a418;outras septicemias especificadas;2025-09-30 00:47:30
196;a419;septicemia não especificada;2025-09-30 00:47:30
197;a420;actinomicose pulmonar;2025-09-30 00:47:30
198;a421;actinomicose abdominal;2025-09-30 00:47:30
199;a422;actinomicose cervicofacial;2025-09-30 00:47:30
200;a427;septicemia actinomicótica;2025-09-30 00:47:30
201;a428;outras formas de actinomicose;2025-09-30 00:47:30
202;a429;actinomicose não especificada;2025-09-30 00:47:30
203;a430;nocardiose pulmonar;2025-09-30 00:47:30
204;a431;nocardiose cutânea;2025-09-30 00:47:30
205;a438;outras formas de nocardiose;2025-09-30 00:47:30
206;a439;nocardiose não especificada;2025-09-30 00:47:30
207;a440;bartonelose sistêmica;2025-09-30 00:47:30
208;a441;bartonelose cutânea e cutâneo-mucosa;2025-09-30 00:47:30
209;a448;outras formas de bartonelose;2025-09-30 00:47:30
210;a449;bartonelose não especificada;2025-09-30 00:47:30
211;a46;erisipela;2025-09-30 00:47:30
212;a480;gangrena gasosa;2025-09-30 00:47:30
213;a481;doença dos legionários;2025-09-30 00:47:30
214;a482;doença dos legionários não-pneumônica [febre de pontiac];2025-09-30 00:47:30
215;a483;síndrome do choque tóxico;2025-09-30 00:47:30
216;a484;febre purpúrica do brasil;2025-09-30 00:47:30
217;a488;outras doenças bacterianas especificadas;2025-09-30 00:47:30
218;a490;infecção estafilocócica de localização não especificada;2025-09-30 00:47:30
219;a491;infecção estreptocócica de localização não especificada;2025-09-30 00:47:30
220;a492;infecção por haemophilus influenzae de localização não especificada;2025-09-30 00:47:30
221;a493;infecção por mycoplasma de localização não especificada;2025-09-30 00:47:30
222;a498;outras infecções bacterianas de localização não especificada;2025-09-30 00:47:30
223;a499;infecção bacteriana não especificada;2025-09-30 00:47:30
224;a500;sífilis congênita precoce sintomática;2025-09-30 00:47:30
225;a501;sífilis congênita precoce, forma latente;2025-09-30 00:47:30
226;a502;sífilis congênita precoce não especificada;2025-09-30 00:47:30
227;a503;oculopatia sifilítica congênita tardia;2025-09-30 00:47:30
228;a504;neurossífilis congênita tardia [neurossífilis juvenil];2025-09-30 00:47:30
229;a505;outras formas tardias e sintomáticas da sífilis congênita;2025-09-30 00:47:30
230;a506;sífilis congênita tardia latente;2025-09-30 00:47:30
231;a507;sífilis congênita tardia não especificada;2025-09-30 00:47:30
232;a509;sífilis congênita não especificada;2025-09-30 00:47:30
233;a510;sífilis genital primária;2025-09-30 00:47:30
234;a511;sífilis anal primária;2025-09-30 00:47:30
235;a512;sífilis primária de outras localizações;2025-09-30 00:47:30
236;a513;sífilis secundária da pele e das mucosas;2025-09-30 00:47:30
237;a514;outras formas de sífilis secundária;2025-09-30 00:47:30
238;a515;sífilis precoce latente;2025-09-30 00:47:30
239;a519;sífilis precoce não especificada;2025-09-30 00:47:30
240;a520;sífilis cardiovascular;2025-09-30 00:47:30
241;a521;neurossífilis sintomática;2025-09-30 00:47:30
242;a522;neurossífilis assintomática;2025-09-30 00:47:30
243;a523;neurossífilis não especificada;2025-09-30 00:47:30
244;a527;outras formas de sífilis tardia sintomática;2025-09-30 00:47:30
245;a528;sífilis tardia latente;2025-09-30 00:47:30
246;a529;sífilis tardia não especificada;2025-09-30 00:47:30
247;a530;sífilis latente, não especificada se recente ou tardia;2025-09-30 00:47:30
248;a539;sífilis não especificada;2025-09-30 00:47:30
249;a540;infecção gonocócica do trato geniturinário inferior, sem abscesso periuretral ou das glândulas acessórias;2025-09-30 00:47:30
250;a541;infecção gonocócica do trato geniturinário inferior, com abscesso periuretral ou das glândulas acessórias;2025-09-30 00:47:30
251;a542;pelviperitonite gonocócica e outras infecções geniturinárias gonocócicas;2025-09-30 00:47:30
252;a543;infecção gonocócica do olho;2025-09-30 00:47:30
253;a544;infecção gonocócica do sistema músculo-esquelético;2025-09-30 00:47:30
254;a545;faringite gonocócica;2025-09-30 00:47:30
255;a546;infecção gonocócica do ânus ou do reto;2025-09-30 00:47:30
256;a548;outras infecções gonocócicas;2025-09-30 00:47:30
257;a549;infecção gonocócica não especificada;2025-09-30 00:47:30
258;a55;linfogranuloma (venéreo) por clamídia;2025-09-30 00:47:30
259;a560;infecções por clamídias do trato geniturinário inferior;2025-09-30 00:47:30
260;a561;infecção por clamídias, pelviperitonial e de outros órgãos geniturinários;2025-09-30 00:47:30
261;a562;infecção por clamídias do trato geniturinário, localização não especificada;2025-09-30 00:47:30
262;a563;infecção do ânus e do reto por clamídias;2025-09-30 00:47:30
263;a564;infecção da faringe por clamídias;2025-09-30 00:47:30
264;a568;infecção por clamídias transmitida por via sexual, de outras localizações;2025-09-30 00:47:30
265;a57;cancro mole;2025-09-30 00:47:30
266;a58;granuloma inguinal;2025-09-30 00:47:30
267;a590;tricomoníase urogenital;2025-09-30 00:47:30
268;a598;outras localizações de tricomoníase;2025-09-30 00:47:30
269;a599;tricomoníase não especificada;2025-09-30 00:47:30
270;a600;infecção dos órgãos genitais e do trato geniturinário pelo vírus do herpes;2025-09-30 00:47:30
271;a601;infecção da margem cutânea do ânus e do reto pelo vírus do herpes;2025-09-30 00:47:30
272;a609;infecção anogenital não especificada pelo vírus do herpes;2025-09-30 00:47:30
273;a630;verrugas anogenitais (venéreas);2025-09-30 00:47:30
274;a638;outras doenças especificadas de transmissão predominantemente sexual;2025-09-30 00:47:30
275;a64;doenças sexualmente transmitidas, não especificadas;2025-09-30 00:47:30
276;a65;sífilis não-venérea;2025-09-30 00:47:30
277;a660;lesões iniciais da bouba;2025-09-30 00:47:30
278;a661;papilomas múltiplos e bouba plantar úmida (cravo de bouba);2025-09-30 00:47:30
279;a662;outras lesões cutâneas precoces da bouba;2025-09-30 00:47:30
280;a663;hiperceratose devida a bouba;2025-09-30 00:47:30
281;a664;gomas e úlceras devidas à bouba;2025-09-30 00:47:30
282;a665;gangosa;2025-09-30 00:47:30
283;a666;lesões osteoarticulares devidas à bouba;2025-09-30 00:47:30
284;a667;outras manifestações da bouba;2025-09-30 00:47:30
285;a668;bouba latente;2025-09-30 00:47:30
286;a669;bouba não especificada;2025-09-30 00:47:30
287;a670;lesões primárias da pinta;2025-09-30 00:47:30
288;a671;lesões intermediárias da pinta;2025-09-30 00:47:30
289;a672;lesões tardias da pinta;2025-09-30 00:47:30
290;a673;lesões mistas da pinta;2025-09-30 00:47:30
291;a679;pinta não especificada;2025-09-30 00:47:30
292;a680;febre recorrente transmitida por piolhos;2025-09-30 00:47:30
293;a681;febre recorrente transmitida por carrapatos;2025-09-30 00:47:30
294;a689;febre recorrente não especificada;2025-09-30 00:47:30
295;a690;estomatite ulcerativa necrotizante;2025-09-30 00:47:30
296;a691;outras infecções de vincent;2025-09-30 00:47:30
297;a692;doença de lyme;2025-09-30 00:47:30
298;a698;outras infecções especificadas por espiroquetas;2025-09-30 00:47:30
299;a699;infecção por espiroqueta, não especificada;2025-09-30 00:47:30
300;a70;infecções causadas por clamídia psittaci;2025-09-30 00:47:30
301;a710;fase inicial do tracoma;2025-09-30 00:47:30
302;a711;fase ativa do tracoma;2025-09-30 00:47:30
303;a719;tracoma não especificado;2025-09-30 00:47:30
304;a740;conjuntivite causada por clamídias;2025-09-30 00:47:30
305;a748;outras doenças causadas por clamídias;2025-09-30 00:47:30
306;a749;infecção causada por clamídias não especificada;2025-09-30 00:47:30
307;a750;tifo epidêmico transmitido por piolhos devido a rickettsia prowazekii;2025-09-30 00:47:30
308;a751;tifo recrudescente [doença de brill];2025-09-30 00:47:30
309;a752;tifo por rickettsia typhi;2025-09-30 00:47:30
310;a753;tifo por rickettsia tsutsugamuchi;2025-09-30 00:47:30
311;a759;tifo não especificado;2025-09-30 00:47:30
312;a770;febre maculosa por rickettsia richettsii;2025-09-30 00:47:30
313;a771;febre maculosa por rickettsia conorii;2025-09-30 00:47:30
314;a772;febre maculosa devida à rickettsia siberica;2025-09-30 00:47:30
315;a773;febre maculosa devida à rickettsia australis;2025-09-30 00:47:30
316;a778;outras febres maculosas;2025-09-30 00:47:30
317;a779;febre maculosa não especificada;2025-09-30 00:47:30
318;a78;febre q;2025-09-30 00:47:30
319;a790;febre das trincheiras;2025-09-30 00:47:30
320;a791;rickettsiose variceliforme devida à rickettsia akari;2025-09-30 00:47:30
321;a798;outros tipos de rickettsioses especificadas;2025-09-30 00:47:30
322;a799;rickettsiose não especificada;2025-09-30 00:47:30
323;a800;poliomielite paralítica aguda, associada ao vírus vacinal;2025-09-30 00:47:30
324;a801;poliomielite paralítica aguda, vírus selvagem importado;2025-09-30 00:47:30
325;a802;poliomielite paralítica aguda, vírus selvagem indígena;2025-09-30 00:47:30
326;a803;poliomielites paralíticas agudas, outras e não especificadas;2025-09-30 00:47:30
327;a804;poliomielite aguda não-paralítica;2025-09-30 00:47:30
328;a809;poliomielite aguda não especificada;2025-09-30 00:47:30
329;a810;doença de creutzfeldt-jakob;2025-09-30 00:47:30
330;a811;panencefalite esclerosante subaguda;2025-09-30 00:47:30
331;a812;leucoencefalopatia multifocal progressiva;2025-09-30 00:47:30
332;a818;outras infecções por vírus atípicos do sistema nervoso central;2025-09-30 00:47:30
333;a819;infecção não especificada do sistema nervosos central por vírus atípicos;2025-09-30 00:47:30
334;a820;raiva silvestre;2025-09-30 00:47:30
335;a821;raiva urbana;2025-09-30 00:47:30
336;a829;raiva não especificada;2025-09-30 00:47:30
337;a830;encefalite japonesa;2025-09-30 00:47:30
338;a831;encefalite eqüina ocidental;2025-09-30 00:47:30
339;a832;encefalite eqüina oriental;2025-09-30 00:47:30
340;a833;encefalite de st. louis;2025-09-30 00:47:30
341;a834;encefalite australiana;2025-09-30 00:47:30
342;a835;encefalite da califórnia;2025-09-30 00:47:30
343;a836;doença pelo vírus de rocio;2025-09-30 00:47:30
344;a838;outras encefalites por vírus transmitidas por mosquitos;2025-09-30 00:47:30
345;a839;encefalite não especificada por vírus transmitida por mosquitos;2025-09-30 00:47:30
346;a840;encefalite da taiga [encefalite vernoestival russa];2025-09-30 00:47:30
347;a841;encefalite da europa central transmitida por carrapatos;2025-09-30 00:47:30
348;a848;outras encefalites por vírus transmitidas por carrapatos;2025-09-30 00:47:30
349;a849;encefalite não especificada por vírus transmitida por carrapatos;2025-09-30 00:47:30
350;a850;encefalite por enterovírus;2025-09-30 00:47:30
351;a851;encefalite por adenovírus;2025-09-30 00:47:30
352;a852;encefalite por vírus transmitido por artrópodes, não especificada;2025-09-30 00:47:30
353;a858;outras encefalites virais especificadas;2025-09-30 00:47:30
354;a86;encefalite viral, não especificada;2025-09-30 00:47:30
355;a870;meningite por enterovírus;2025-09-30 00:47:30
356;a871;meningite por adenovírus;2025-09-30 00:47:30
357;a872;coriomeningite linfocitária;2025-09-30 00:47:30
358;a878;outras meningites virais;2025-09-30 00:47:30
359;a879;meningite viral não especificada;2025-09-30 00:47:30
360;a880;febre exantemática por enterovírus [exantema de boston];2025-09-30 00:47:30
361;a881;vertigem epidêmica;2025-09-30 00:47:30
362;a888;outras infecções virais especificadas do sistema nervoso central;2025-09-30 00:47:30
363;a89;infecções virais não especificadas do sistema nervoso central;2025-09-30 00:47:30
364;a90;dengue [dengue clássico];2025-09-30 00:47:30
365;a91;febre hemorrágica devida ao vírus do dengue;2025-09-30 00:47:30
366;a920;febre de chikungunya;2025-09-30 00:47:30
367;a921;febre de o'nyong-nyong;2025-09-30 00:47:30
368;a922;febre eqüina venezuelana;2025-09-30 00:47:30
369;a923;infecção pelo vírus west nile;2025-09-30 00:47:30
370;a924;febre do vale do rift;2025-09-30 00:47:30
371;a928;outras febres virais especificadas transmitidas por mosquitos;2025-09-30 00:47:30
372;a929;febre viral transmitida por mosquitos, não especificada;2025-09-30 00:47:30
373;a930;febre de oropouche;2025-09-30 00:47:30
374;a931;febre por flebótomos;2025-09-30 00:47:30
375;a932;febre do colorado transmitida por carrapatos;2025-09-30 00:47:30
376;a938;outras febres virais especificadas transmitidas por artrópodes;2025-09-30 00:47:30
377;a94;febre viral transmitida por artrópodes, não especificada;2025-09-30 00:47:30
378;a950;febre amarela silvestre;2025-09-30 00:47:30
379;a951;febre amarela urbana;2025-09-30 00:47:30
380;a959;febre amarela não especificada;2025-09-30 00:47:30
381;a960;febre hemorrágica de junin;2025-09-30 00:47:30
382;a961;febre hemorrágica de machupo;2025-09-30 00:47:30
383;a962;febre de lassa;2025-09-30 00:47:30
384;a968;outras febres hemorrágicas por arenavírus;2025-09-30 00:47:30
385;a969;febre hemorrágica por arenavírus, não especificada;2025-09-30 00:47:30
386;a980;febre hemorrágica da criméia (do congo);2025-09-30 00:47:30
387;a981;febre hemorrágica de omsk;2025-09-30 00:47:30
388;a982;doença da floresta de kyasanur;2025-09-30 00:47:30
389;a983;doença de marburg;2025-09-30 00:47:30
390;a984;doença pelo vírus ebola;2025-09-30 00:47:30
391;a985;febre hemorrágica com síndrome renal;2025-09-30 00:47:30
392;a988;outras febres hemorrágicas especificadas por vírus;2025-09-30 00:47:30
393;a99;febres hemorrágicas virais não especificadas;2025-09-30 00:47:30
394;b000;eczema herpético;2025-09-30 00:47:30
395;b001;dermatite vesicular devido ao vírus do herpes;2025-09-30 00:47:30
396;b002;gengivoestomatite e faringoamigdalite devida ao vírus do herpes;2025-09-30 00:47:30
397;b003;meningite devida ao vírus do herpes;2025-09-30 00:47:30
398;b004;encefalite devida ao vírus do herpes;2025-09-30 00:47:30
399;b005;afecções oculares devidas ao vírus do herpes;2025-09-30 00:47:30
400;b007;doença disseminada devida ao vírus do herpes;2025-09-30 00:47:30
401;b008;outras formas de infecção devida ao vírus do herpes;2025-09-30 00:47:30
402;b009;infecção não especificada devida ao vírus do herpes;2025-09-30 00:47:30
403;b010;meningite por varicela;2025-09-30 00:47:30
404;b011;encefalite por varicela;2025-09-30 00:47:30
405;b012;pneumopatia varicelosa;2025-09-30 00:47:30
406;b018;varicela com outras complicações;2025-09-30 00:47:30
407;b019;varicela sem complicação;2025-09-30 00:47:30
408;b020;encefalite pelo vírus do herpes zoster;2025-09-30 00:47:30
409;b021;meningite pelo vírus do herpes zoster;2025-09-30 00:47:30
410;b022;herpes zoster acompanhado de outras manifestações neurológicas;2025-09-30 00:47:30
411;b023;herpes zoster oftálmico;2025-09-30 00:47:30
412;b027;herpes zoster disseminado;2025-09-30 00:47:30
413;b028;herpes zoster com outras complicações;2025-09-30 00:47:30
414;b029;herpes zoster sem complicação;2025-09-30 00:47:30
415;b03;varíola;2025-09-30 00:47:30
416;b04;varíola dos macacos [monkeypox];2025-09-30 00:47:30
417;b050;sarampo complicado por encefalite;2025-09-30 00:47:30
418;b051;sarampo complicado por meningite;2025-09-30 00:47:30
419;b052;sarampo complicado por pneumonia;2025-09-30 00:47:30
420;b053;sarampo complicado por otite média;2025-09-30 00:47:30
421;b054;sarampo com complicações intestinais;2025-09-30 00:47:30
422;b058;sarampo com outras complicações;2025-09-30 00:47:30
423;b059;sarampo sem complicação;2025-09-30 00:47:30
